493683,1404,2407,3,974765949,M,50,16,91360,Cocoon (1985),Comedy|Sci-Fi,False
981262,4183,2844,1,965330766,M,25,1,91730,"Minus Man, The (1999)",Drama|Mystery,False
261405,4662,1485,3,963866761,F,18,4,84109,Liar Liar (1997),Comedy,False
623100,2900,2722,3,971903392,M,18,12,95120,Deep Blue Sea (1999),Action|Sci-Fi|Thriller,False
325502,1998,1101,3,981859439,F,50,9,24018,Top Gun (1986),Action|Romance,False
333764,5098,3600,3,962374606,M,50,7,19380,Blue Hawaii (1961),Comedy|Musical,False
651748,1639,2985,4,975962333,M,25,17,95405,Robocop (1987),Action|Crime|Sci-Fi,False
293952,2979,551,5,971805819,M,35,2,45243,"Nightmare Before Christmas, The (1993)",Children's|Comedy|Musical,False
65655,73,2628,3,977866352,M,18,4,53706,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,False
239038,2892,47,1,980572400,M,25,4,84064,Seven (Se7en) (1995),Crime|Thriller,False
276338,4242,1429,4,965309680,M,50,7,78704,Jackie Chan's First Strike (1996),Action,False
21645,5925,2797,4,957294321,F,25,0,90035-4444,Big (1988),Comedy|Fantasy,False
789167,692,471,5,979437627,F,25,0,85207,"Hudsucker Proxy, The (1994)",Comedy|Romance,False
199734,872,1266,3,1004109346,M,50,1,20815,Unforgiven (1992),Western,False
465043,1246,2094,4,974891970,M,18,4,98225,"Rocketeer, The (1991)",Action|Adventure|Sci-Fi,False
888307,3726,2232,2,966226200,M,25,17,92882,Cube (1997),Sci-Fi|Thriller,False
153105,1151,163,4,974870359,M,25,15,46805,Desperado (1995),Action|Romance|Thriller,False
464260,2555,904,4,973995929,M,56,7,10522,Rear Window (1954),Mystery|Thriller,False
52936,1498,2028,4,975009717,M,18,4,02139,Saving Private Ryan (1998),Action|Drama|War,False
753914,5667,3424,3,958768616,M,35,7,10009,Do the Right Thing (1989),Comedy|Drama,False
609157,2205,1625,2,974605580,F,25,7,10016,"Game, The (1997)",Mystery|Thriller,False
400718,4404,3160,5,965156673,M,25,1,57106,Magnolia (1999),Drama,False
310024,5956,3051,2,959738675,F,18,4,02142,Anywhere But Here (1999),Drama,False
701207,4739,2502,4,963878572,M,25,3,32580,Office Space (1999),Comedy|Romance,False
622445,721,2720,1,975546077,F,35,9,97520,Inspector Gadget (1999),Action|Adventure|Children's|Comedy,False
352513,1503,1221,5,974748961,M,25,12,92688,"Godfather: Part II, The (1974)",Action|Crime|Drama,False
24087,2056,1270,5,974816302,M,25,4,56301,Back to the Future (1985),Comedy|Sci-Fi,False
853927,4447,2669,3,965177492,M,45,5,32953,Pork Chop Hill (1959),War,False
700910,2896,2502,4,972018207,M,18,14,60073,Office Space (1999),Comedy|Romance,False
218568,139,2366,2,977362174,F,25,20,45409,King Kong (1933),Action|Adventure|Horror,False
668525,4294,26,3,1022309751,M,1,10,75633,Othello (1995),Drama,False
160283,1141,457,5,974874845,F,25,3,84770,"Fugitive, The (1993)",Action|Thriller,False
315592,15,3499,4,978198323,M,25,7,22903,Misery (1990),Horror,False
677170,5397,532,3,963416711,M,18,0,60451,Serial Mom (1994),Comedy|Crime|Horror,False
681729,352,2893,1,976333151,M,18,4,60115,Plunkett & MaCleane (1999),Action|Drama,False
117274,1508,480,2,974748429,F,1,10,94539,Jurassic Park (1993),Action|Adventure|Sci-Fi,False
591521,2781,2976,3,973019491,M,35,4,45205,Bringing Out the Dead (1999),Drama|Horror,False
250273,5124,800,4,962199131,M,35,2,20818,Lone Star (1996),Drama|Mystery,False
882041,333,2857,2,996352729,M,35,2,55410,Yellow Submarine (1968),Animation|Musical,False
365371,3957,161,4,965673529,M,35,11,40242,Crimson Tide (1995),Drama|Thriller|War,False
421411,2164,1320,4,974613978,M,35,0,95826,Alien³ (1992),Action|Horror|Sci-Fi|Thriller,False
828057,4286,3760,4,965279463,M,35,17,11554,"Kentucky Fried Movie, The (1977)",Comedy,False
902275,2828,3919,1,972599692,M,18,4,02454,Hellraiser III: Hell on Earth (1992),Horror,False
756681,4728,175,4,1032133523,M,25,19,31401,Kids (1995),Drama,False
935859,3661,3384,4,966432378,M,35,12,08852,"Taking of Pelham One Two Three, The (1974)",Action,False
39570,4327,2762,5,965243319,M,35,17,37221,"Sixth Sense, The (1999)",Thriller,False
616799,4774,1805,4,963113104,M,45,14,07458,Wild Things (1998),Crime|Drama|Mystery|Thriller,False
975554,5809,3090,5,957982591,M,25,7,37206,Matewan (1987),Drama,False
894187,4510,1769,2,966788084,M,45,7,92503,"Replacement Killers, The (1998)",Action|Thriller,False
714318,3821,3896,2,980878575,M,25,20,44313,"Way of the Gun, The (2000)",Crime|Thriller,False
274311,3832,3744,3,983369075,F,25,7,43214,Shaft (2000),Action|Crime,False
553096,3425,2111,4,967438932,M,18,20,48135,"Man with Two Brains, The (1983)",Comedy,False
830692,3821,2612,4,965945093,M,25,20,44313,Mildred Pierce (1945),Drama,False
795447,2757,2186,5,973192892,M,25,2,10023,Strangers on a Train (1951),Film-Noir|Thriller,False
241407,1389,296,1,974765258,M,25,17,19801,Pulp Fiction (1994),Crime|Drama,False
718842,2774,3052,3,973063561,M,25,1,92103,Dogma (1999),Comedy,False
591733,4760,2976,4,963101228,M,35,17,06110,Bringing Out the Dead (1999),Drama|Horror,False
37567,2148,1022,4,974621349,F,18,0,81301,Cinderella (1950),Animation|Children's|Musical,False
504534,1112,3668,4,974948939,M,18,6,19104,Romeo and Juliet (1968),Drama|Romance,False
139429,2017,95,2,974674465,M,25,17,35808,Broken Arrow (1996),Action|Thriller,False
343378,4868,912,5,962928589,M,35,17,03820,Casablanca (1942),Drama|Romance|War,False
577865,1837,2641,4,974841019,M,25,2,08817,Superman II (1980),Action|Adventure|Sci-Fi,False
588251,438,3033,5,976249429,M,18,11,53705,Spaceballs (1987),Comedy|Sci-Fi,False
680881,1291,2020,4,980308714,F,35,0,10011,Dangerous Liaisons (1988),Drama|Romance,False
76679,1616,3578,5,974729586,M,25,0,16101,Gladiator (2000),Action|Drama,False
910579,1552,3811,5,974874241,M,45,20,10021,Breaker Morant (1980),Drama|War,False
738707,4858,903,5,963746396,M,25,1,04086,Vertigo (1958),Mystery|Thriller,False
515934,193,969,4,977019641,F,45,15,44106,"African Queen, The (1951)",Action|Adventure|Romance|War,False
355110,1155,1393,3,974867392,M,25,12,90278,Jerry Maguire (1996),Drama|Romance,False
443400,1744,1271,3,974705220,M,35,12,50325,Fried Green Tomatoes (1991),Drama,False
604199,4271,1608,3,965309752,M,35,7,83405,Air Force One (1997),Action|Thriller,False
659650,1879,1275,4,979841829,M,25,4,29732,Highlander (1986),Action|Adventure,False
543165,3687,3194,2,966314987,F,50,1,62221,"Way We Were, The (1973)",Drama,False
249453,5044,3006,4,962503667,F,35,6,23507,"Insider, The (1999)",Drama,False
490011,2831,858,5,972611478,M,25,0,32225,"Godfather, The (1972)",Action|Crime|Drama,False
121899,5483,1265,5,959888325,F,25,6,15202,Groundhog Day (1993),Comedy|Romance,False
454384,1130,750,4,974902972,M,18,7,60012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),Sci-Fi|War,False
928525,3608,3054,3,966611974,F,35,9,02879,Pokémon: The First Movie (1998),Animation|Children's,False
502915,1008,2863,4,975030282,M,35,3,77064,"Hard Day's Night, A (1964)",Comedy|Musical,False
217106,4685,1036,1,963853820,M,35,1,55454,Die Hard (1988),Action|Thriller,False
131673,1983,1552,4,974686718,M,25,14,92109,Con Air (1997),Action|Adventure|Thriller,False
682729,3108,485,3,969498444,M,50,6,22039,Last Action Hero (1993),Action|Comedy,False
567456,5795,2335,1,958148824,M,25,1,92688,"Waterboy, The (1998)",Comedy,False
263881,3148,1127,3,968961694,M,18,20,72837,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller,False
428297,1843,3363,4,974774005,M,25,12,10014,American Graffiti (1973),Comedy|Drama,False
936297,4879,2927,4,962768287,M,25,3,60626,Brief Encounter (1946),Drama|Romance,False
565300,5107,342,3,962336477,F,45,0,08081,Muriel's Wedding (1994),Comedy|Romance,False
131562,1354,1552,3,975457906,F,25,2,94040,Con Air (1997),Action|Adventure|Thriller,False
744163,5367,1388,1,960500603,M,18,4,55344,Jaws 2 (1978),Action|Horror,False
984598,4979,2286,3,984545433,M,35,2,55423,"Fiendish Plot of Dr. Fu Manchu, The (1980)",Comedy,False
503525,2867,3593,3,972460928,M,45,17,15204,Battlefield Earth (2000),Action|Sci-Fi,False
732360,2537,3435,5,974050263,M,35,11,37620,Double Indemnity (1944),Crime|Film-Noir,False
748445,5448,951,5,959964792,M,45,19,60626,His Girl Friday (1940),Comedy,False
655101,1996,3877,2,974750837,M,35,0,85621,Supergirl (1984),Action|Adventure|Fantasy,False
645152,1643,2527,4,1011841632,M,45,2,90813,Westworld (1973),Action|Sci-Fi|Thriller|Western,False
475150,4543,1375,3,964670907,M,25,2,11105,Star Trek III: The Search for Spock (1984),Action|Adventure|Sci-Fi,False
54795,5765,2028,5,958179679,M,25,11,44515,Saving Private Ryan (1998),Action|Drama|War,False
846010,1017,3706,4,975010711,M,35,0,30906,Angel Heart (1987),Film-Noir|Mystery|Thriller,False
347561,1958,1674,4,975339926,F,25,1,17055,Witness (1985),Drama|Romance|Thriller,False
334880,667,3753,3,975639780,M,25,18,98438,"Patriot, The (2000)",Action|Drama|War,False
56721,5643,3114,4,958888981,F,35,1,84108,Toy Story 2 (1999),Animation|Children's|Comedy,False
683242,2921,1591,3,971670538,M,50,1,53221,Spawn (1997),Action|Adventure|Sci-Fi|Thriller,False
574397,2898,3897,4,991873762,M,18,4,02453,Almost Famous (2000),Comedy|Drama,False
835998,4663,3512,2,963869055,M,25,4,92037,Return to Me (2000),Drama|Romance,False
288197,2064,1653,3,974668569,M,35,1,01020,Gattaca (1997),Drama|Sci-Fi|Thriller,False
690418,1356,1407,5,977729013,F,18,4,91706,Scream (1996),Horror|Thriller,False
916915,4535,2457,4,964722307,M,18,19,17517,Running Scared (1986),Action|Comedy,False
856822,1647,3555,3,977693139,M,18,18,98118,U-571 (2000),Action|Thriller,False
568985,5989,440,4,956873786,F,1,10,74114,Dave (1993),Comedy|Romance,False
92889,2187,1188,4,974608336,M,45,16,60126,Strictly Ballroom (1992),Comedy|Romance,False
196094,1463,1580,4,1007677477,M,50,16,92612-3417,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,False
442674,3845,2140,4,965966087,M,25,12,94065,"Dark Crystal, The (1982)",Children's|Fantasy|Sci-Fi,False
802120,5712,1785,2,958512537,M,35,1,90024,King of New York (1990),Action|Crime,False
710201,4791,2134,3,963005135,M,18,4,55116,Weird Science (1985),Comedy,False
377134,1150,1589,2,975195505,F,25,20,75226,Cop Land (1997),Crime|Drama|Mystery,False
813742,3967,3159,5,967552627,F,18,2,13603,Fantasia 2000 (1999),Animation|Children's|Musical,False
52714,1022,2028,4,975007092,M,25,3,00918,Saving Private Ryan (1998),Action|Drama|War,False
527525,1647,2011,3,974713576,M,18,18,98118,Back to the Future Part II (1989),Comedy|Sci-Fi,False
469395,5352,1948,3,960651553,F,35,5,55306,Tom Jones (1963),Comedy,False
680666,4390,86,2,965162647,M,25,0,11201,White Squall (1996),Adventure|Drama,False
770556,3934,252,3,965706507,M,25,0,44512,I.Q. (1994),Comedy|Romance,False
940412,3716,2476,4,966264916,M,18,12,36115,Heartbreak Ridge (1986),Action|War,False
428185,1261,3363,4,974820825,M,18,4,40205,American Graffiti (1973),Comedy|Drama,False
676270,934,1499,1,992384420,F,35,7,97401,Anaconda (1997),Action|Adventure|Thriller,False
434186,3751,7,5,966131169,F,35,12,55555,Sabrina (1995),Comedy|Romance,False
306034,3007,2683,1,970541626,M,35,0,33174,Austin Powers: The Spy Who Shagged Me (1999),Comedy,False
974503,922,3475,5,975211262,M,56,16,48009,"Place in the Sun, A (1951)",Drama|Romance,False
144449,894,2396,4,975226944,M,18,4,31602,Shakespeare in Love (1998),Comedy|Romance,False
790576,3255,550,3,968279087,F,25,15,91902,Threesome (1994),Comedy|Romance,False
81237,4889,3107,5,962910498,M,18,4,63108,Backdraft (1991),Action|Drama,False
608731,3882,1619,4,967035631,M,56,14,55337,Seven Years in Tibet (1997),Drama|War,False
387238,201,1810,4,976979410,F,35,2,55117,Primary Colors (1998),Drama,False
923284,461,2803,3,976229509,M,50,7,55075,"Pelican Brief, The (1993)",Thriller,False
835545,4899,1264,2,969319096,M,25,12,94402,Diva (1981),Action|Drama|Mystery|Romance|Thriller,False
874973,2934,1459,3,971498888,F,35,20,91324,Absolute Power (1997),Mystery|Thriller,False
598549,1891,3461,3,974694030,M,45,1,91335,Lord of the Flies (1963),Adventure|Drama|Thriller,False
30143,3487,1097,3,967075170,M,18,4,60611,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi,False
716255,2282,2671,4,978399802,M,50,2,32117,Notting Hill (1999),Comedy|Romance,False
305925,2525,2683,3,974063800,F,35,1,37922,Austin Powers: The Spy Who Shagged Me (1999),Comedy,False
910853,5978,3811,5,964181977,M,35,1,49307,Breaker Morant (1980),Drama|War,False
885872,2205,2500,2,974604794,F,25,7,10016,Jawbreaker (1999),Comedy,False
19459,5605,2018,2,959195335,F,18,2,95008,Bambi (1942),Animation|Children's,False
306026,2974,2683,5,971030640,M,18,4,48105,Austin Powers: The Spy Who Shagged Me (1999),Comedy,False
442215,6010,1918,4,956859597,M,35,0,79606,Lethal Weapon 4 (1998),Action|Comedy|Crime|Drama,False
946924,3962,1995,4,965676378,F,56,0,98115,Poltergeist II: The Other Side (1986),Horror|Thriller,False
912756,5074,3316,1,962429832,M,1,0,20132,Reindeer Games (2000),Action|Thriller,False
511708,1985,1200,5,974683506,M,45,12,92122,Aliens (1986),Action|Sci-Fi|Thriller|War,False
357810,1246,3213,3,975927360,M,18,4,98225,Batman: Mask of the Phantasm (1993),Animation|Children's,False
193067,2506,1291,3,974079180,F,25,14,98225,Indiana Jones and the Last Crusade (1989),Action|Adventure,False
361922,3989,58,5,965599067,M,50,12,30030,"Postino, Il (The Postman) (1994)",Drama|Romance,False
191086,3142,2997,5,968990077,M,25,20,85719,Being John Malkovich (1999),Comedy,False
916199,1865,3317,3,991179005,F,18,1,94606,Wonder Boys (2000),Comedy|Drama,False
38994,2929,2762,4,971642465,M,18,2,60614,"Sixth Sense, The (1999)",Thriller,False
621242,4490,2713,1,965007710,M,35,5,70123,Lake Placid (1999),Horror|Thriller,False
792731,4425,491,3,965108415,M,35,7,98607,"Man Without a Face, The (1993)",Drama,False
983507,1727,3653,5,974787170,M,35,16,50317,"Endless Summer, The (1966)",Documentary,False
701864,1112,2004,3,974946261,M,18,6,19104,Gremlins 2: The New Batch (1990),Comedy|Horror,False
284146,102,2959,2,1039274179,M,35,19,20871,Fight Club (1999),Drama,False
419144,6000,1307,4,956879737,M,45,17,30075,When Harry Met Sally... (1989),Comedy|Romance,False
312151,963,1095,3,979952579,M,25,0,48197,Glengarry Glen Ross (1992),Drama,False
679097,5845,2019,5,957795032,F,25,3,79411,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),Action|Drama,False
863777,889,2107,3,975364472,M,45,20,10024,Halloween: H20 (1998),Horror|Thriller,False
802995,4020,2363,3,965532619,M,25,6,77034,Godzilla (Gojira) (1954),Action|Sci-Fi,False
317400,772,32,5,975440712,M,18,12,89118,Twelve Monkeys (1995),Drama|Sci-Fi,False
162481,1202,920,3,981423020,M,35,12,97006,Gone with the Wind (1939),Drama|Romance|War,False
675530,4387,1126,1,965250725,F,18,4,63109,Drop Dead Fred (1991),Comedy|Fantasy,False
404485,2280,1358,4,974692766,M,56,6,74105,Sling Blade (1996),Drama|Thriller,False
303447,2236,3624,4,974597278,M,1,10,96782,Shanghai Noon (2000),Action,False
629129,2240,1779,3,974597333,M,45,12,64117,Sphere (1998),Adventure|Sci-Fi|Thriller,False
539469,3389,1220,5,967512669,M,18,0,13603,"Blues Brothers, The (1980)",Action|Comedy|Musical,False
961531,1448,206,4,976215267,F,25,3,17522,Unzipped (1995),Documentary,False
663481,3182,3398,4,968774927,M,25,12,12866,"Muppets Take Manhattan, The (1984)",Children's|Comedy,False
806654,2751,2208,5,973200160,F,25,16,28120,"Lady Vanishes, The (1938)",Comedy|Mystery|Romance|Thriller,False
313510,5402,497,3,960259321,F,25,0,30102,Much Ado About Nothing (1993),Comedy|Romance,False
385217,4726,25,2,963988430,F,35,16,95828,Leaving Las Vegas (1995),Drama|Romance,False
889362,5011,2328,1,962636699,M,18,4,64154,Vampires (1998),Horror,False
208788,23,2871,3,978466309,M,35,0,90049,Deliverance (1972),Adventure|Thriller,False
228232,3131,2333,2,969235763,F,25,2,90036,Gods and Monsters (1998),Drama,False
104482,5554,589,5,959451410,M,25,1,92116,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller,False
849957,2062,3196,5,974659055,M,18,4,44646,Stalag 17 (1953),Drama|War,False
342984,3436,912,4,970714290,M,35,0,98503,Casablanca (1942),Drama|Romance|War,False
274014,5906,3386,1,957994283,F,18,4,19803,JFK (1991),Drama|Mystery,False
546223,3982,1230,4,965623891,M,56,13,95929,Annie Hall (1977),Comedy|Romance,False
492262,3159,1967,4,968884193,F,25,15,15213,Labyrinth (1986),Adventure|Children's|Fantasy,False
197321,4312,1580,4,965260031,M,25,18,78757,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,False
453230,2185,1282,4,975361460,M,45,17,27502,Fantasia (1940),Animation|Children's|Musical,False
187012,3837,104,5,965932218,M,25,17,28804,Happy Gilmore (1996),Comedy,False
508989,2276,2000,5,978811242,M,56,13,44143,Lethal Weapon (1987),Action|Comedy|Crime|Drama,False
84173,3300,1610,4,968120462,M,35,5,19119,"Hunt for Red October, The (1990)",Action|Thriller,False
358092,3197,42,4,968637191,F,18,14,94110,Dead Presidents (1995),Action|Crime|Drama,False
15538,4849,2918,5,963420580,F,18,4,44515,Ferris Bueller's Day Off (1986),Comedy,False
565935,2109,2907,1,974657580,M,25,16,13090,Superstar (1999),Comedy,False
804396,33,1085,3,978109106,M,45,3,55421,"Old Man and the Sea, The (1958)",Adventure|Drama,False
566840,4819,788,4,962924422,M,35,18,17350,"Nutty Professor, The (1996)",Comedy|Fantasy|Romance|Sci-Fi,False
951306,4418,3538,4,1018133043,F,50,0,02139,East is East (1999),Comedy,False
480992,1392,3489,2,974766348,M,45,3,90006,Hook (1991),Adventure|Fantasy,False
240972,181,296,5,977087174,M,18,17,33186,Pulp Fiction (1994),Crime|Drama,False
200907,1418,733,3,974772329,M,18,4,48197,"Rock, The (1996)",Action|Adventure|Thriller,False
520443,5364,1135,5,960523570,F,25,3,55408,Private Benjamin (1980),Comedy,False
150455,5432,1954,3,960060393,M,56,13,01742,Rocky (1976),Action|Drama,False
668088,1696,1956,3,974763064,M,35,7,95765,Ordinary People (1980),Drama,False
532150,5974,1073,4,956946380,F,25,1,32303,Willy Wonka and the Chocolate Factory (1971),Adventure|Children's|Comedy|Fantasy,False
209465,5614,2871,3,959203815,M,25,0,12833,Deliverance (1972),Adventure|Thriller,False
228616,1851,1175,3,977347066,M,25,19,59602,Delicatessen (1991),Comedy|Sci-Fi,False
855036,3778,2524,3,966035122,M,25,0,61832,"Towering Inferno, The (1974)",Action|Drama,False
684420,1262,1094,3,974820885,M,25,4,22903,"Crying Game, The (1992)",Drama|Romance|War,False
511664,1836,1200,5,974828813,M,25,0,10016,Aliens (1986),Action|Sci-Fi|Thriller|War,False
613995,1019,553,3,975008793,M,35,1,60640,Tombstone (1993),Western,False
956759,2665,2654,2,976054554,M,35,11,98443,"Wolf Man, The (1941)",Horror,False
321231,5167,34,3,961898573,M,18,15,06114,Babe (1995),Children's|Comedy|Drama,False
904467,3312,2310,5,980839521,F,18,4,90039,"Mighty, The (1998)",Drama,False
997480,2116,1494,2,983992523,M,18,4,49546,"Sixth Man, The (1997)",Comedy,False
789462,3693,471,4,966355948,M,25,15,94062,"Hudsucker Proxy, The (1994)",Comedy|Romance,False
175606,499,1968,4,976217832,F,25,1,55108,"Breakfast Club, The (1985)",Comedy|Drama,False
813403,83,3159,5,977719238,F,25,2,94609,Fantasia 2000 (1999),Animation|Children's|Musical,False
889033,3539,766,3,966932549,F,25,4,77006,I Shot Andy Warhol (1996),Drama,False
706668,4890,1694,3,962736328,F,25,1,79928,"Apostle, The (1997)",Drama,False
847661,5782,1395,4,958160870,F,35,0,55459,Tin Men (1987),Comedy|Drama,False
