560775,1854,246,4,1028506420,M,25,0,92346,Hoop Dreams (1994),Documentary,False
490983,5428,858,5,960078659,F,25,6,28412,"Godfather, The (1972)",Action|Crime|Drama,False
981759,4115,1550,4,965366829,M,25,15,99353,Trial and Error (1997),Comedy|Romance,False
880181,4046,1011,1,965498176,M,45,17,53545,Herbie Rides Again (1974),Adventure|Children's|Comedy,False
38630,1875,2762,3,974701210,M,35,12,94107,"Sixth Sense, The (1999)",Thriller,False
297320,2952,1089,5,982210365,M,25,4,06511,Reservoir Dogs (1992),Crime|Thriller,False
724510,4258,2792,5,968174585,M,25,17,19711,Airplane II: The Sequel (1982),Comedy,False
985098,1836,3622,4,974826415,M,25,0,10016,"Twelve Chairs, The (1970)",Comedy,False
201393,3626,733,5,966612511,M,25,17,75075,"Rock, The (1996)",Action|Adventure|Thriller,False
648216,2982,707,3,970936948,M,25,4,54902,Mulholland Falls (1996),Crime|Film-Noir|Thriller,False
149740,1616,1954,3,974729731,M,25,0,16101,Rocky (1976),Action|Drama,False
687023,296,3930,4,976521617,M,50,5,89432,"Creature From the Black Lagoon, The (1954)",Horror,False
181857,4688,1247,5,963618781,M,25,9,44310,"Graduate, The (1967)",Drama|Romance,False
456308,4089,1286,4,965503936,M,25,7,79416,Somewhere in Time (1980),Drama|Romance,False
313004,591,497,4,975909374,M,25,0,76201,Much Ado About Nothing (1993),Comedy|Romance,False
269917,1904,2723,2,974757690,M,18,1,30115,Mystery Men (1999),Action|Adventure|Comedy,False
431302,5875,3438,3,996452568,M,25,4,19103,Teenage Mutant Ninja Turtles (1990),Action|Children's|Fantasy,False
80151,1377,2126,1,974774390,M,35,16,65270,Snake Eyes (1998),Action|Crime|Mystery|Thriller,False
585768,2026,3417,5,974673443,M,50,16,49277,"Crimson Pirate, The (1952)",Adventure|Comedy|Sci-Fi,False
91771,4808,1544,3,962954401,M,35,0,96707-1321,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,False
188591,5394,3868,4,981003774,M,18,0,60618,"Naked Gun: From the Files of Police Squad!, The (1988)",Comedy,False
495112,3511,2193,5,966975266,M,50,0,88004,Willow (1988),Action|Adventure|Fantasy,False
859383,2181,2456,3,974611465,M,25,0,45245,"Fly II, The (1989)",Horror|Sci-Fi,False
828094,4581,3760,4,964379413,M,25,1,19103,"Kentucky Fried Movie, The (1977)",Comedy,False
668912,4889,2253,3,963009554,M,18,4,63108,Toys (1992),Action|Comedy|Fantasy,False
50780,204,1029,3,983856583,M,25,7,92123,Dumbo (1941),Animation|Children's|Musical,False
630698,5539,247,3,959919235,F,25,20,91403,Heavenly Creatures (1994),Drama|Fantasy|Romance|Thriller,False
279606,5717,2734,4,958509090,M,25,0,03766,"Mosquito Coast, The (1986)",Drama,False
797695,3824,3683,3,965939964,M,25,17,32308,Blood Simple (1984),Drama|Film-Noir,False
390299,1069,2699,3,974942179,M,25,20,98105,Arachnophobia (1990),Action|Comedy|Sci-Fi|Thriller,False
895449,5949,322,3,970348705,M,18,17,47901,Swimming with Sharks (1995),Comedy|Drama,False
867993,4124,1453,3,965445402,M,25,18,62330-1408,"Beautician and the Beast, The (1997)",Comedy|Romance,False
830574,3762,3340,3,966434628,M,50,6,11746,Bride of the Monster (1956),Horror|Sci-Fi,False
319763,4958,3786,4,1044985975,M,18,7,55403,But I'm a Cheerleader (1999),Comedy,False
386576,6002,2324,3,960005275,M,50,0,43231,Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama,False
849375,1741,3697,3,974708395,M,35,7,91107,Predator 2 (1990),Action|Sci-Fi|Thriller,False
931615,3618,1131,3,967115972,M,56,17,22657,Jean de Florette (1986),Drama,False
902269,2457,3919,1,974180777,M,25,0,60656,Hellraiser III: Hell on Earth (1992),Horror,False
827635,2730,3681,4,973262866,M,35,11,48640,For a Few Dollars More (1965),Western,False
276836,4655,1643,4,963902692,F,25,1,92037,"Mrs. Brown (Her Majesty, Mrs. Brown) (1997)",Drama|Romance,False
472725,4824,2174,3,962918497,M,25,7,55411,Beetlejuice (1988),Comedy|Fantasy,False
17884,3648,2791,4,977183099,M,18,4,85210,Airplane! (1980),Comedy,False
920208,1448,78,4,976550775,F,25,3,17522,"Crossing Guard, The (1995)",Drama,False
232435,1177,866,4,974858158,F,25,17,01453,Bound (1996),Crime|Drama|Romance|Thriller,False
349335,3313,1997,4,967954859,M,35,20,90292,"Exorcist, The (1973)",Horror,False
926456,1680,2448,3,974710071,M,25,20,95380,Virus (1999),Horror|Sci-Fi,False
960369,5220,1289,4,961542751,M,25,7,91436,Koyaanisqatsi (1983),Documentary|War,False
65075,2832,2268,3,972588614,M,25,17,20036,"Few Good Men, A (1992)",Crime|Drama,False
911176,1699,1066,5,974710900,F,25,19,98102,Shall We Dance? (1937),Comedy|Musical|Romance,False
879611,2304,19,3,974504739,M,45,12,94103,Ace Ventura: When Nature Calls (1995),Comedy,False
614747,3471,628,4,973296573,M,18,4,80302,Primal Fear (1996),Drama|Thriller,False
351861,4242,474,5,965309821,M,50,7,78704,In the Line of Fire (1993),Action|Thriller,False
39528,4187,2762,5,965326857,F,56,20,63026,"Sixth Sense, The (1999)",Thriller,False
811619,412,3244,4,976560182,M,35,15,55117,"Goodbye Girl, The (1977)",Comedy|Romance,False
451805,5989,317,4,956874389,F,1,10,74114,"Santa Clause, The (1994)",Children's|Comedy|Fantasy,False
899916,3836,448,3,965923951,F,50,8,84770,Fearless (1993),Drama,False
422161,1272,2124,3,974816295,M,18,20,49506,"Addams Family, The (1991)",Comedy,False
38991,2918,2762,5,971903713,M,25,12,98112,"Sixth Sense, The (1999)",Thriller,False
812162,2383,1235,4,974418305,F,25,14,95125,Harold and Maude (1971),Comedy,False
605851,3745,2840,4,966140996,F,25,9,49442,Stigmata (1999),Thriller,False
215757,5880,1214,5,958012040,M,25,1,08904,Alien (1979),Action|Horror|Sci-Fi|Thriller,False
35417,1920,588,4,974728766,F,35,7,80122,Aladdin (1992),Animation|Children's|Comedy|Musical,False
122385,1399,1370,4,974766055,M,18,17,10804,Die Hard 2 (1990),Action|Thriller,False
876259,1031,2532,4,974999654,M,35,16,19803,Conquest of the Planet of the Apes (1972),Action|Sci-Fi,False
663915,3401,327,2,980114777,M,35,7,76109,Tank Girl (1995),Action|Comedy|Musical|Sci-Fi,False
216342,1988,1036,3,974857673,F,25,1,85224,Die Hard (1988),Action|Thriller,False
635074,2761,3638,2,973148144,M,35,6,80917,Moonraker (1979),Action|Romance|Sci-Fi,False
772451,6037,3543,3,956709149,F,45,1,76006,Diner (1982),Comedy|Drama,False
460286,2258,3034,4,982437345,F,18,4,10033,Robin Hood (1973),Animation|Children's,False
69234,3001,2916,4,970619102,M,18,4,94704,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,False
809512,850,933,3,975351944,M,35,0,60640,To Catch a Thief (1955),Comedy|Romance|Thriller,False
833909,1579,2471,3,1002944049,M,25,0,60201,Crocodile Dundee II (1988),Adventure|Comedy,False
975917,4326,2630,2,965244930,F,45,13,94931,Besieged (L' Assedio) (1998),Drama,False
699010,3916,3082,3,966531237,M,25,4,02134,"World Is Not Enough, The (1999)",Action|Thriller,False
583202,4386,60,4,965168269,M,25,5,74055,"Indian in the Cupboard, The (1995)",Adventure|Children's|Fantasy,False
934323,302,2861,3,976506450,M,18,4,04901,For Love of the Game (1999),Comedy|Drama,False
945875,1733,2231,3,986711384,M,18,14,43725,Rounders (1998),Crime|Drama,False
627704,1516,3863,2,976294455,F,25,12,53154,"Cell, The (2000)",Sci-Fi|Thriller,False
671109,3837,3639,4,965933489,M,25,17,28804,"Man with the Golden Gun, The (1974)",Action,False
871037,3410,492,2,967420755,M,35,1,20653,Manhattan Murder Mystery (1993),Comedy|Mystery,False
868967,4748,3076,5,963273360,M,45,16,60302,Irma la Douce (1963),Comedy,False
317202,5957,353,4,957073903,M,18,20,02038,"Crow, The (1994)",Action|Romance|Thriller,False
211301,2670,1136,4,973540142,M,35,6,94598,Monty Python and the Holy Grail (1974),Comedy,False
451001,5107,316,4,962334137,F,45,0,08081,Stargate (1994),Action|Adventure|Sci-Fi,False
795722,131,930,3,1022388214,M,18,4,06520,Notorious (1946),Film-Noir|Romance|Thriller,False
734767,1983,2642,4,974686061,M,25,14,92109,Superman III (1983),Action|Adventure|Sci-Fi,False
873788,2092,599,4,974671697,M,56,1,49006,"Wild Bunch, The (1969)",Western,False
666473,1181,2248,3,974948836,M,35,7,20716,Say Anything... (1989),Comedy|Drama|Romance,False
966454,1698,2730,4,975875104,M,35,2,97214,Barry Lyndon (1975),Drama,False
737001,3808,2808,1,965964593,M,25,7,60010,Universal Soldier (1992),Action|Sci-Fi,False
284029,5593,1500,4,959227652,M,50,16,90210,Grosse Pointe Blank (1997),Comedy|Crime,False
591582,3561,2976,4,966795814,M,35,14,63304,Bringing Out the Dead (1999),Drama|Horror,False
903568,198,2788,5,976980004,M,25,12,55108,And Now for Something Completely Different (1971),Comedy,False
213317,543,2951,4,976120693,M,25,5,55057,"Fistful of Dollars, A (1964)",Action|Western,False
806852,1151,2065,4,975036723,M,25,15,46805,"Purple Rose of Cairo, The (1985)",Comedy|Drama|Romance,False
633562,1843,198,3,974772037,M,25,12,10014,Strange Days (1995),Action|Crime|Sci-Fi,False
836148,3080,2575,5,969811100,M,25,20,55410,"Dreamlife of Angels, The (La Vie rêvée des anges) (1998)",Drama,False
807289,1179,3022,4,974866969,M,50,1,91030,"General, The (1927)",Comedy,False
915561,4593,2341,4,964238143,F,45,1,43202,Dancing at Lughnasa (1998),Drama,False
927687,3681,3767,2,968951956,M,25,7,29662,Missing in Action 2: The Beginning (1985),Action|War,False
569647,850,2507,4,975359711,M,35,0,60640,Breakfast of Champions (1999),Comedy,False
81951,3745,3108,3,966141370,F,25,9,49442,"Fisher King, The (1991)",Comedy|Drama|Romance,False
250274,5126,800,5,963017751,M,25,11,02453,Lone Star (1996),Drama|Mystery,False
515927,157,969,4,977248885,M,35,16,12866,"African Queen, The (1951)",Action|Adventure|Romance|War,False
613426,1150,2389,1,974872460,F,25,20,75226,Psycho (1998),Crime|Horror|Thriller,False
71640,1912,1210,3,1007351943,M,25,4,91325,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,False
258272,3281,1912,2,968167492,M,25,17,79705,Out of Sight (1998),Action|Crime|Romance,False
109574,4407,2858,5,965154995,M,18,4,02143,American Beauty (1999),Comedy|Drama,False
486969,4951,3703,3,962641685,F,35,17,90291,Mad Max 2 (a.k.a. The Road Warrior) (1981),Action|Sci-Fi,False
905065,3929,1228,4,965708931,M,25,5,80227,Raging Bull (1980),Drama,False
636741,2062,293,4,974660380,M,18,4,44646,"Professional, The (a.k.a. Leon: The Professional) (1994)",Crime|Drama|Romance|Thriller,False
106612,5504,1945,5,959737083,M,45,7,85287-2702,On the Waterfront (1954),Crime|Drama,False
638494,1894,446,5,974693239,F,35,7,94602,Farewell My Concubine (1993),Drama|Romance,False
478690,3108,1012,4,969495119,M,50,6,22039,Old Yeller (1957),Children's|Drama,False
601467,716,2763,5,975532674,M,18,4,98188,"Thomas Crown Affair, The (1999)",Action|Thriller,False
206391,2978,3168,4,970968201,M,35,20,45236,Easy Rider (1969),Adventure|Drama,False
51346,169,1207,4,977197313,M,25,7,55439,To Kill a Mockingbird (1962),Drama,False
606766,727,500,4,975518239,M,35,11,94061,Mrs. Doubtfire (1993),Comedy,False
68724,1387,2916,3,974765784,F,50,13,94702,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,False
9390,2041,2804,4,978575760,F,25,20,24015,"Christmas Story, A (1983)",Comedy|Drama,False
554771,647,216,1,975714696,M,35,12,85224,Billy Madison (1995),Comedy,False
159764,5344,349,4,960676699,F,50,1,98177,Clear and Present Danger (1994),Action|Adventure|Thriller,False
142470,4830,2571,5,962907018,M,1,10,55317,"Matrix, The (1999)",Action|Sci-Fi|Thriller,False
103038,2114,589,5,974649297,M,18,18,21740,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller,False
908864,4881,3185,5,962756076,M,45,16,55406,Snow Falling on Cedars (1999),Drama,False
308769,5333,1885,3,1011490622,F,25,7,02332,"Opposite of Sex, The (1998)",Comedy|Drama,False
309573,3182,24,2,968780578,M,25,12,12866,Powder (1995),Drama|Sci-Fi,False
369830,3953,1639,5,965677214,M,25,12,55117,Chasing Amy (1997),Drama|Romance,False
384197,5340,345,4,960700648,F,50,3,95032,"Adventures of Priscilla, Queen of the Desert, The (1994)",Comedy|Drama,False
820389,5524,907,3,959638782,F,1,10,26505,"Gay Divorcee, The (1934)",Comedy|Musical|Romance,False
675411,2537,1126,1,974052918,M,35,11,37620,Drop Dead Fred (1991),Comedy|Fantasy,False
899433,1128,2787,2,974908483,M,25,1,72701,Cat's Eye (1985),Horror,False
123547,4375,1801,4,965186353,F,25,5,40241,"Man in the Iron Mask, The (1998)",Action|Drama|Romance,False
218796,2073,2366,3,974661750,F,18,4,13148,King Kong (1933),Action|Adventure|Horror,False
313709,516,1747,3,976279794,F,56,14,55033,Wag the Dog (1997),Comedy|Drama,False
702284,1298,2949,4,974828565,M,35,6,33615,Dr. No (1962),Action,False
202752,3955,1379,2,965674795,M,35,0,12831,Young Guns II (1990),Action|Comedy|Western,False
310553,482,1093,3,976219915,M,25,14,55305,"Doors, The (1991)",Drama|Musical,False
793907,2026,3364,4,974723768,M,50,16,49277,"Asphalt Jungle, The (1950)",Crime|Film-Noir,False
633148,4682,2311,3,963681349,M,25,7,05346,2010 (1984),Mystery|Sci-Fi,False
437594,5519,1339,5,960432487,M,35,15,33167,Bram Stoker's Dracula (1992),Horror|Romance,False
822545,1015,927,5,975017313,M,35,3,11220,"Women, The (1939)",Comedy,False
865293,1425,2205,4,977591447,M,1,10,08872,Mr. & Mrs. Smith (1941),Comedy,False
769859,2968,1285,4,971107998,F,18,0,48104,Heathers (1989),Comedy,False
81005,3540,3107,3,966880981,M,18,17,57106,Backdraft (1991),Action|Drama,False
670943,1466,3639,4,974756590,M,18,4,29201,"Man with the Golden Gun, The (1974)",Action,False
80395,4274,2126,3,965303980,F,45,1,04258,Snake Eyes (1998),Action|Crime|Mystery|Thriller,False
503067,2674,2863,4,973413452,M,25,4,94110,"Hard Day's Night, A (1964)",Comedy|Musical,False
747279,2809,2411,3,993252170,M,25,7,10016,Rocky IV (1985),Action|Drama,False
932059,1242,417,4,974908243,F,35,0,10014,Barcelona (1994),Comedy|Romance,False
591239,5643,1982,4,958890983,F,35,1,84108,Halloween (1978),Horror,False
744763,1127,1965,4,975344679,M,25,0,11788,Repo Man (1984),Comedy|Sci-Fi,False
719979,1317,429,2,975215878,M,45,7,98028,Cabin Boy (1994),Comedy,False
760641,2818,468,4,972672097,M,25,12,55106,"Englishman Who Went Up a Hill, But Came Down a Mountain, The (1995)",Comedy|Romance,False
333304,6010,1569,2,956857727,M,35,0,79606,My Best Friend's Wedding (1997),Comedy|Romance,False
756814,1794,2301,3,974701974,M,25,11,20878,History of the World: Part I (1981),Comedy,False
91314,2327,1544,3,974432881,M,18,10,48169,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,False
274020,5954,3386,4,957707512,M,45,11,70802,JFK (1991),Drama|Mystery,False
353716,5738,1221,4,958418595,M,25,12,55406,"Godfather: Part II, The (1974)",Action|Crime|Drama,False
695991,1687,785,5,974710189,M,25,3,85013,Kingpin (1996),Comedy,False
979900,4510,3810,2,964992083,M,45,7,92503,White Sands (1992),Drama|Thriller,False
598337,3681,1422,1,966354093,M,25,7,29662,Murder at 1600 (1997),Mystery|Thriller,False
631866,2496,2664,5,974177249,M,50,1,37932,Invasion of the Body Snatchers (1956),Horror|Sci-Fi,False
13266,2817,595,4,972675409,M,35,12,53130,Beauty and the Beast (1991),Animation|Children's|Musical,False
760374,3908,1057,4,965931313,M,25,0,10021,Everyone Says I Love You (1996),Comedy|Musical|Romance,False
994002,3312,3912,1,1015226942,F,18,4,90039,Beautiful (2000),Comedy|Drama,False
445179,5759,2078,3,959557973,F,25,1,08904,"Jungle Book, The (1967)",Animation|Children's|Comedy|Musical,False
967561,4088,1539,1,965432316,M,25,3,77057,Twin Town (1997),Comedy|Crime,False
230440,1675,288,4,975243569,F,25,6,97116,Natural Born Killers (1994),Action|Thriller,False
892952,5824,2606,2,957900712,M,18,12,18052,Idle Hands (1999),Comedy|Horror,False
838328,1569,1964,5,974739094,F,56,13,07701,Klute (1971),Drama|Mystery,False
537349,5142,3189,3,962041585,M,25,1,92101,My Dog Skip (1999),Comedy,False
893351,4390,1816,2,965165192,M,25,0,11201,Two Girls and a Guy (1997),Comedy|Drama,False
435678,4021,2137,4,965523315,M,50,20,95236,Charlotte's Web (1973),Animation|Children's,False
98916,3167,2278,5,968816082,M,25,2,77056,Ronin (1998),Action|Crime|Thriller,False
568006,1015,1546,4,975016981,M,35,3,11220,Schizopolis (1996),Comedy,False
506406,2131,2431,3,974647841,M,25,0,01701,Patch Adams (1998),Comedy|Drama,False
365149,2233,161,4,974599824,F,35,3,60187,Crimson Tide (1995),Drama|Thriller|War,False
350594,3646,1573,4,966468317,M,35,20,98106,Face/Off (1997),Action|Sci-Fi|Thriller,False
728545,4543,1222,5,964670298,M,25,2,11105,Full Metal Jacket (1987),Action|Drama|War,False
372274,3709,73,3,966274841,M,25,12,89502,"Misérables, Les (1995)",Drama|Musical,False
604089,3756,1608,4,966105227,M,18,12,53188,Air Force One (1997),Action|Thriller,False
914468,2352,3015,3,974400916,M,50,13,41076,Coma (1978),Thriller,False
795800,1189,930,3,974850443,M,25,0,85712,Notorious (1946),Film-Noir|Romance|Thriller,False
618022,3539,2394,4,966928571,F,25,4,77006,"Prince of Egypt, The (1998)",Animation|Musical,False
389145,5269,1673,5,961167226,M,18,0,37211,Boogie Nights (1997),Drama,False
554665,3648,1753,5,994801538,M,18,4,85210,Half Baked (1998),Comedy,False
153253,2962,163,3,978983627,M,35,3,94109,Desperado (1995),Action|Romance|Thriller,False
554966,3690,216,4,966310055,M,18,0,63116,Billy Madison (1995),Comedy,False
705754,667,3273,3,975640113,M,25,18,98438,Scream 3 (2000),Horror|Mystery|Thriller,False
788214,4879,3684,3,962768514,M,25,3,60626,"Fabulous Baker Boys, The (1989)",Drama|Romance,False
295716,981,1517,4,976206785,M,25,20,02141,Austin Powers: International Man of Mystery (1997),Comedy,False
657302,5505,2141,4,959732316,F,25,4,02141,"American Tail, An (1986)",Animation|Children's|Comedy,False
235084,4948,1250,4,962650870,M,45,2,94618,"Bridge on the River Kwai, The (1957)",Drama|War,False
17184,1340,2791,5,974785329,M,25,7,14302,Airplane! (1980),Comedy,False
172782,3093,2006,3,969651519,F,45,20,89134,"Mask of Zorro, The (1998)",Action|Adventure|Romance,False
360136,999,1693,2,975363945,M,25,15,62558,Amistad (1997),Drama,False
805394,1699,1176,2,981322120,F,25,19,98102,"Double Life of Veronique, The (La Double Vie de Véronique) (1991)",Drama,False
717930,1312,849,2,974782563,M,25,14,60153,Escape from L.A. (1996),Action|Adventure|Sci-Fi|Thriller,False
29607,2004,1097,5,974676972,M,45,19,53572,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi,False
139824,5861,95,3,960791965,F,50,1,98499,Broken Arrow (1996),Action|Thriller,False
637327,5627,293,3,959042779,M,25,0,07040,"Professional, The (a.k.a. Leon: The Professional) (1994)",Crime|Drama|Romance|Thriller,False
219436,549,1387,5,976122975,M,25,6,53217,Jaws (1975),Action|Horror,False
31944,3054,1721,3,970615768,M,18,4,44056,Titanic (1997),Drama|Romance,False
365854,3963,1411,3,1005450925,M,50,20,30030,Hamlet (1996),Drama,False
44398,3163,1961,5,968870180,M,18,15,95616,Rain Man (1988),Drama,False
679924,2665,2450,1,974992438,M,35,11,98443,Howard the Duck (1986),Adventure|Children's|Sci-Fi,False
972152,543,479,3,976121194,M,25,5,55057,Judgment Night (1993),Action,False
64592,123,2268,4,979323852,M,35,9,67208,"Few Good Men, A (1992)",Crime|Drama,False
243514,824,1617,4,975377231,M,35,12,94530,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller,False
504529,1066,3668,4,974946519,M,45,12,02151,Romeo and Juliet (1968),Drama|Romance,False
65309,4042,2268,4,965504327,M,35,15,94002,"Few Good Men, A (1992)",Crime|Drama,False
590738,4277,2920,5,970048644,M,35,16,98133,Children of Paradise (Les enfants du paradis) (1945),Drama|Romance,False
688642,1259,1327,5,974820846,M,35,7,2020010,"Amityville Horror, The (1979)",Horror,False
