366,3527,2,0,50,15,0
366,3527,2,0,50,15,14
366,3527,2,0,50,15,15
2986,380,3,0,25,4,0
2986,380,3,0,25,4,1
2986,380,3,0,25,4,4
2986,380,3,0,25,4,13
624,1485,5,0,25,1,4
5126,1680,4,0,25,11,7
5126,1680,4,0,25,11,13
3420,708,4,1,25,7,4
3420,708,4,1,25,7,13
4083,2735,2,0,56,14,0
4083,2735,2,0,56,14,1
4083,2735,2,0,56,14,4
216,1124,5,0,45,13,7
2320,2436,4,1,50,1,4
2391,235,3,0,50,18,4
2391,235,3,0,50,18,7
2832,2065,4,0,25,17,4
2832,2065,4,0,25,17,7
2832,2065,4,0,25,17,13
1362,1603,3,0,35,12,14
1362,1603,3,0,35,12,15
169,1272,4,0,25,7,7
169,1272,4,0,25,7,16
4351,2916,4,0,25,12,0
4351,2916,4,0,25,12,1
4351,2916,4,0,25,12,14
4351,2916,4,0,25,12,15
368,586,4,0,25,0,3
368,586,4,0,25,0,4
1109,1678,5,0,18,10,7
4352,2021,1,0,18,4,8
4352,2021,1,0,18,4,14
6037,1213,3,1,45,1,5
6037,1213,3,1,45,1,7
4223,3807,3,1,35,17,0
4223,3807,3,1,35,17,1
4682,954,4,0,25,7,7
3200,866,5,1,25,1,5
3200,866,5,1,25,1,7
3200,866,5,1,25,1,13
3200,866,5,1,25,1,15
3308,147,5,1,18,20,7
3259,17,5,1,18,4,7
3259,17,5,1,18,4,13
3589,3685,3,1,45,0,4
3589,3685,3,1,45,0,7
3589,3685,3,1,45,0,13
2986,476,3,0,25,4,4
2986,476,3,0,25,4,7
2826,973,3,0,35,12,7
5805,123,4,1,25,0,7
5805,123,4,1,25,0,12
5805,123,4,1,25,0,13
3509,364,3,0,18,4,2
3509,364,3,0,18,4,3
3509,364,3,0,18,4,11
2809,1036,5,0,25,7,0
2809,1036,5,0,25,7,15
3053,2730,4,1,25,3,7
560,457,5,0,45,15,0
560,457,5,0,45,15,15
284,1297,4,0,25,12,4
131,2064,4,0,18,4,4
131,2064,4,0,18,4,6
4531,1,3,0,18,4,2
4531,1,3,0,18,4,3
4531,1,3,0,18,4,4
1645,2463,4,1,18,9,4
1546,593,5,0,25,4,7
1546,593,5,0,25,4,15
2344,2791,3,0,25,12,4
1524,3173,4,0,18,4,7
5283,2403,4,0,18,2,0
2242,1676,3,0,18,4,0
2242,1676,3,0,18,4,1
2242,1676,3,0,18,4,14
2242,1676,3,0,18,4,16
2863,3408,4,1,25,2,7
2493,3827,2,0,45,2,0
2493,3827,2,0,45,2,14
1880,1610,4,0,35,0,0
1880,1610,4,0,35,0,15
5652,2389,3,0,18,0,5
5652,2389,3,0,18,0,10
5652,2389,3,0,18,0,15
2044,595,2,1,45,0,2
2044,595,2,1,45,0,3
2044,595,2,1,45,0,11
1264,1590,3,0,25,1,0
1264,1590,3,0,25,1,12
1264,1590,3,0,25,1,14
1264,1590,3,0,25,1,15
1241,2320,4,0,1,10,7
1241,2320,4,0,1,10,15
1599,1721,4,0,25,0,7
1599,1721,4,0,25,0,13
5722,2202,4,0,25,20,7
5722,2202,4,0,25,20,15
5722,2202,4,0,25,20,16
5558,2355,2,0,1,10,2
5558,2355,2,0,1,10,3
5558,2355,2,0,1,10,4
4479,1222,4,0,50,13,0
4479,1222,4,0,50,13,7
4479,1222,4,0,50,13,16
1706,2155,4,0,25,20,4
2402,3927,3,0,45,17,1
2402,3927,3,0,45,17,14
4344,2406,3,0,25,1,0
4344,2406,3,0,25,1,1
4344,2406,3,0,25,1,4
4344,2406,3,0,25,1,13
739,357,4,0,35,12,4
739,357,4,0,35,12,13
3313,2194,3,0,35,20,0
3313,2194,3,0,35,20,5
3313,2194,3,0,35,20,7
1980,1835,3,0,35,7,13
4081,1,5,0,18,12,2
4081,1,5,0,18,12,3
4081,1,5,0,18,12,4
424,3727,4,0,25,17,4
424,3727,4,0,25,17,10
5256,1188,4,0,25,16,4
5256,1188,4,0,25,16,13
1317,2012,4,0,45,7,4
1317,2012,4,0,45,7,14
1317,2012,4,0,45,7,17
1194,1401,4,1,25,1,7
2293,39,4,1,56,3,4
2293,39,4,1,56,3,13
1958,2439,3,1,25,1,7
1605,2092,2,1,18,0,2
1605,2092,2,1,18,0,3
1605,2092,2,1,18,0,11
933,1,5,0,45,1,2
933,1,5,0,45,1,3
933,1,5,0,45,1,4
1465,2363,4,0,50,16,0
1465,2363,4,0,50,16,14
629,3908,1,1,1,10,10
349,589,5,0,1,10,0
349,589,5,0,1,10,14
349,589,5,0,1,10,15
3628,2683,3,0,25,7,4
5564,58,4,0,45,20,7
5564,58,4,0,45,20,13
3311,3253,4,0,25,4,4
3892,880,3,0,25,20,14
3892,880,3,0,25,20,15
2761,3061,4,0,35,6,4
2761,3061,4,0,35,6,11
3683,356,3,0,25,2,4
3683,356,3,0,25,2,13
3683,356,3,0,25,2,16
1684,3114,5,0,18,3,2
1684,3114,5,0,18,3,3
1684,3114,5,0,18,3,4
5002,2273,3,0,25,17,0
5002,2273,3,0,25,17,15
2589,3467,3,0,25,0,7
2589,3467,3,0,25,0,17
582,3617,5,0,18,4,4
4274,1608,4,1,45,1,0
4274,1608,4,1,45,1,15
1457,509,2,0,25,1,7
1457,509,2,0,25,1,13
4006,3175,2,0,1,7,1
4006,3175,2,0,1,7,4
4006,3175,2,0,1,7,14
1422,1186,3,0,35,17,7
2526,1069,5,0,56,13,9
2526,1069,5,0,56,13,15
1077,3918,2,0,25,3,10
5260,2081,2,0,35,7,2
5260,2081,2,0,35,7,3
5260,2081,2,0,35,7,4
5260,2081,2,0,35,7,11
5260,2081,2,0,35,7,13
5605,1641,4,1,18,2,4
4882,3244,3,0,45,11,4
4882,3244,3,0,45,11,13
3860,780,4,0,45,17,0
3860,780,4,0,45,17,14
3860,780,4,0,45,17,16
4195,2300,4,1,56,13,4
4195,2300,4,1,56,13,11
3526,2881,3,0,35,2,0
3526,2881,3,0,35,2,15
1477,3478,3,1,45,1,7
922,3175,4,0,56,16,1
922,3175,4,0,56,16,4
922,3175,4,0,56,16,14
2203,485,4,0,45,12,0
2203,485,4,0,45,12,4
984,3730,4,0,50,16,7
984,3730,4,0,50,16,12
4437,1831,1,1,35,5,0
4437,1831,1,1,35,5,14
4437,1831,1,1,35,5,15
4448,1998,1,0,25,14,10
157,1199,4,0,35,16,14
4644,3578,3,0,50,1,0
4644,3578,3,0,50,1,7
3909,1732,5,0,18,17,4
3909,1732,5,0,18,17,5
3909,1732,5,0,18,17,12
3909,1732,5,0,18,17,15
5100,608,5,0,50,6,5
5100,608,5,0,50,6,7
5100,608,5,0,50,6,15
4471,3301,4,0,25,6,4
4471,3301,4,0,25,6,5
1680,1057,4,0,25,20,4
1680,1057,4,0,25,20,11
1680,1057,4,0,25,20,13
4754,1970,4,1,18,0,10
4688,2716,3,0,25,9,4
4688,2716,3,0,25,9,10
5938,2763,2,0,25,1,0
5938,2763,2,0,25,1,15
2300,540,4,0,56,13,15
3093,2020,4,1,45,20,7
3093,2020,4,1,45,20,13
